Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114858,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779114859,8,,Aggregated,0.000000,0.000000,120,200,270,270,280,300,300,300,300,300,300,16,0,110,146.05398125058855,9.424099989701062,304.0966999978991,3663.8125
1779114860,12,,Aggregated,0.000000,0.000000,200,240,280,280,390,500,500,500,500,500,500,40,0,200,194.09038250087178,9.424099989701062,497.77680000988767,3905.05
1779114861,16,,Aggregated,1.000000,0.000000,200,280,300,380,410,450,500,500,500,500,500,73,0,200,198.72395753440262,9.424099989701062,497.77680000988767,4060.054794520548
1779114862,16,,Aggregated,9.000000,0.000000,200,250,290,330,390,440,500,500,500,500,500,122,0,180,200.52973688525228,9.424099989701062,497.77680000988767,4401.983606557377
1779114863,16,,Aggregated,14.666667,0.000000,230,290,330,380,420,450,480,500,500,500,500,156,0,230,225.71955833318032,9.424099989701062,497.77680000988767,4886.153846153846
1779114864,16,,Aggregated,21.750000,0.000000,250,330,390,420,500,710,800,850,930,930,930,176,0,240,275.92400511358306,9.424099989701062,926.346200008993,5014.693181818182
1779114865,16,,Aggregated,26.600000,0.000000,280,380,420,440,510,700,800,850,930,930,930,198,0,280,296.1233045454278,9.424099989701062,926.346200008993,5072.959595959596
1779114866,16,,Aggregated,26.333333,0.000000,280,380,420,440,530,660,790,820,930,930,930,237,0,280,295.0557877635903,9.424099989701062,926.346200008993,5232.544303797468
1779114867,16,,Aggregated,25.571429,0.000000,290,380,420,440,510,640,780,820,930,930,930,273,0,290,299.3654000000165,9.424099989701062,926.346200008993,5351.410256410257
1779114868,16,,Aggregated,25.750000,0.000000,310,390,420,440,530,630,780,820,930,930,930,297,0,310,306.7397999999867,9.424099989701062,926.346200008993,5367.0
1779114869,16,,Aggregated,27.333333,0.000000,320,390,430,450,580,640,780,800,930,930,930,334,0,320,315.00411347302565,9.424099989701062,926.346200008993,5378.77245508982
1779114870,16,,Aggregated,28.100000,0.000000,330,400,430,450,530,630,760,800,930,930,930,360,0,320,317.3598933331151,9.424099989701062,926.346200008993,5416.044444444445
1779114871,16,,Aggregated,30.200000,0.000000,340,410,450,470,590,640,760,800,930,930,930,389,0,340,329.37512622096045,9.424099989701062,926.346200008993,5471.0591259640105
1779114872,16,,Aggregated,32.200000,0.000000,350,420,450,500,610,660,780,820,930,930,930,410,0,350,340.61476195116796,9.424099989701062,926.346200008993,5518.497560975609
1779114873,16,,Aggregated,32.000000,0.000000,350,420,460,500,600,660,780,820,930,930,930,439,0,350,345.05175580859293,9.424099989701062,926.346200008993,5525.127562642369
1779114874,16,,Aggregated,30.300000,0.000000,360,430,470,510,600,660,780,820,930,930,930,453,0,360,348.79965827807786,9.424099989701062,926.346200008993,5551.635761589404
1779114875,16,,Aggregated,27.900000,0.000000,370,440,490,530,620,750,850,900,980,980,980,472,0,370,365.921297033788,9.424099989701062,983.626599991112,5538.510593220339
1779114876,16,,Aggregated,28.200000,0.000000,380,450,510,550,640,780,850,900,980,980,980,495,0,380,376.4923492927196,9.424099989701062,983.626599991112,5573.854545454546
1779114877,16,,Aggregated,27.800000,0.000000,390,460,520,570,670,790,850,900,980,980,980,512,0,390,385.35445234361987,9.424099989701062,983.626599991112,5565.830078125
1779114878,16,,Aggregated,27.100000,0.000000,400,470,540,590,700,800,890,930,1000,1000,1000,533,0,400,397.4477889304961,9.424099989701062,1023.1785999931162,5584.086303939963
1779114879,16,,Aggregated,24.900000,0.000000,400,470,540,590,710,800,890,930,1000,1000,1000,563,0,400,401.1276960922434,9.424099989701062,1023.1785999931162,5602.0
1779114880,16,,Aggregated,23.100000,0.000000,410,480,540,590,710,800,890,930,1000,1000,1000,584,0,410,403.78473099309764,9.424099989701062,1023.1785999931162,5588.510273972603
1779114881,16,,Aggregated,23.000000,0.000000,400,470,540,590,700,800,880,910,1000,1000,1000,614,0,400,400.19590048848346,9.424099989701062,1023.1785999931162,5618.390879478828
1779114882,16,,Aggregated,22.500000,0.000000,410,480,550,590,700,800,880,910,1000,1000,1000,639,0,410,406.19795195613415,9.424099989701062,1023.1785999931162,5628.719874804382
1779114883,16,,Aggregated,22.300000,0.000000,390,470,540,590,690,790,880,910,1000,1000,1000,679,0,390,395.48563755523526,9.424099989701062,1023.1785999931162,5664.823269513991
1779114884,16,,Aggregated,22.800000,0.000000,400,480,540,590,700,790,890,930,1000,1000,1000,701,0,400,400.1065015691917,9.424099989701062,1025.6625000038184,5657.169757489301
1779114885,16,,Aggregated,22.800000,0.000000,410,480,550,600,700,800,890,930,1000,1000,1000,723,0,410,405.33342309823706,9.424099989701062,1025.6625000038184,5641.9668049792535
1779114886,16,,Aggregated,23.900000,0.000000,410,490,550,600,700,790,890,930,1000,1000,1000,748,0,410,405.4597995989966,9.424099989701062,1025.6625000038184,5665.461229946524
1779114887,16,,Aggregated,24.500000,0.000000,410,500,550,610,710,800,890,930,1000,1000,1000,769,0,410,409.49340689215376,9.424099989701062,1025.6625000038184,5660.278283485046
1779114888,16,,Aggregated,24.600000,0.000000,400,480,540,600,700,790,880,930,1000,1000,1000,812,0,400,404.26232032021585,9.424099989701062,1025.6625000038184,5695.0578817733995
1779114890,16,,Aggregated,25.500000,0.000000,400,490,550,600,700,790,880,930,1000,1000,1000,835,0,400,406.80678682637046,9.424099989701062,1025.6625000038184,5671.45508982036
1779114891,16,,Aggregated,25.900000,0.000000,400,490,550,600,700,790,880,930,1000,1000,1000,864,0,400,406.0831535879751,9.424099989701062,1025.6625000038184,5674.896990740741
1779114892,16,,Aggregated,27.000000,0.000000,400,480,540,590,690,790,880,930,1000,1000,1000,894,0,400,405.05324429530293,9.424099989701062,1025.6625000038184,5713.492170022371
1779114893,16,,Aggregated,27.000000,0.000000,410,480,540,590,690,780,880,910,1000,1000,1000,924,0,400,404.49883441551447,9.424099989701062,1025.6625000038184,5689.390692640693
1779114894,16,,Aggregated,27.700000,0.000000,400,480,540,580,690,780,880,910,1000,1000,1000,943,0,400,403.0094592788543,9.424099989701062,1025.6625000038184,5719.076352067868
1779114895,16,,Aggregated,27.500000,0.000000,410,490,550,590,700,790,880,930,1100,1100,1100,966,0,410,409.50773436846737,9.424099989701062,1088.8071000081254,5720.855072463768
1779114896,16,,Aggregated,26.400000,0.000000,410,500,550,600,700,800,890,930,1100,1100,1100,987,0,410,414.01493991890277,9.424099989701062,1088.8071000081254,5714.964539007092
1779114897,16,,Aggregated,26.400000,0.000000,410,500,560,610,710,810,900,950,1000,1100,1100,1005,0,410,419.79248646761994,9.424099989701062,1088.8071000081254,5728.957213930348
1779114898,16,,Aggregated,26.200000,0.000000,420,510,570,610,720,810,900,960,1000,1100,1100,1024,0,420,422.9082109374218,9.424099989701062,1088.8071000081254,5734.123046875
1779114899,16,,Aggregated,25.500000,0.000000,420,510,570,610,710,810,900,960,1000,1100,1100,1052,0,420,424.2464108364101,9.424099989701062,1088.8071000081254,5722.460076045628
1779114900,16,,Aggregated,25.500000,0.000000,420,510,570,610,710,810,900,960,1000,1100,1100,1074,0,420,424.90922504646807,9.424099989701062,1088.8071000081254,5729.527001862198
1779114901,16,,Aggregated,23.400000,0.000000,420,510,570,610,710,810,900,960,1000,1100,1100,1100,0,420,425.68558645441294,9.424099989701062,1088.8071000081254,5722.262727272728
1779114902,16,,Aggregated,23.400000,0.000000,420,510,570,610,710,800,900,950,1000,1100,1100,1118,0,420,425.22477978522465,9.424099989701062,1088.8071000081254,5741.636851520572
1779114903,16,,Aggregated,23.400000,0.000000,420,510,580,620,720,820,910,970,1000,1100,1100,1144,0,420,430.05470515724284,9.424099989701062,1088.8071000081254,5737.2534965034965
1779114904,16,,Aggregated,22.500000,0.000000,430,520,580,620,730,830,910,970,1000,1100,1100,1170,0,430,434.1348277776662,9.424099989701062,1088.8071000081254,5734.149572649572
1779114905,16,,Aggregated,21.600000,0.000000,420,510,580,620,730,820,900,970,1000,1100,1100,1208,0,420,429.2146167218074,9.424099989701062,1088.8071000081254,5749.569536423841
1779114906,16,,Aggregated,21.700000,0.000000,420,510,580,620,730,820,900,970,1000,1100,1100,1225,0,420,430.01153240808316,9.424099989701062,1088.8071000081254,5754.351836734694
1779114907,16,,Aggregated,23.500000,0.000000,420,510,580,610,720,810,900,970,1000,1100,1100,1268,0,420,426.04585623021393,9.424099989701062,1088.8071000081254,5763.217665615142
1779114908,16,,Aggregated,23.500000,0.000000,420,510,580,610,720,810,900,970,1000,1100,1100,1283,0,420,426.8279743569078,9.424099989701062,1088.8071000081254,5761.311769290724
1779114909,16,,Aggregated,26.100000,0.000000,420,520,580,620,730,820,910,970,1100,1100,1100,1308,0,420,430.9174117736076,9.424099989701062,1141.6327000042656,5756.191896024465
1779114910,16,,Aggregated,26.400000,0.000000,420,510,580,610,720,820,900,970,1100,1100,1100,1353,0,420,423.5378198077036,9.424099989701062,1141.6327000042656,5768.522542498153
1779114911,16,,Aggregated,25.600000,0.000000,410,510,570,610,720,810,900,970,1100,1100,1100,1390,0,410,421.06943402864187,9.424099989701062,1141.6327000042656,5760.663309352518
1779114912,16,,Aggregated,27.600000,0.000000,410,510,570,610,710,810,900,970,1100,1100,1100,1416,0,410,419.7663761298241,9.424099989701062,1141.6327000042656,5763.127118644068
