Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779111085,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779111086,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779111088,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779111089,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779111090,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,20,0,2900,3282.1318249989417,2745.9280000039143,3706.6493000020273,1350.0
1779111091,60,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,20,0,2900,3282.1318249989417,2745.9280000039143,3706.6493000020273,1350.0
1779111092,70,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,20,0,2900,3282.1318249989417,2745.9280000039143,3706.6493000020273,1350.0
1779111093,80,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,20,0,2900,3282.1318249989417,2745.9280000039143,3706.6493000020273,1350.0
1779111094,90,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,20,0,2900,3282.1318249989417,2745.9280000039143,3706.6493000020273,1350.0
1779111095,100,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,20,0,2900,3282.1318249989417,2745.9280000039143,3706.6493000020273,1350.0
1779111096,100,,Aggregated,2.500000,0.000000,3700,3700,3700,3700,3700,3700,7900,7900,7900,7900,7900,21,0,3700,3500.6805761894657,2745.9280000039143,7871.65559999994,1350.0
1779111097,100,,Aggregated,2.000000,0.000000,3700,3700,8300,8300,9000,9000,9000,9000,9000,9000,9000,28,0,3700,4803.332164283866,2745.9280000039143,9041.969199999585,1350.0
1779111098,100,,Aggregated,2.000000,0.000000,7900,8400,8400,8400,9000,9400,9400,9400,9400,9400,9400,40,0,3700,5942.079437498614,2745.9280000039143,9422.63030000322,1350.0
1779111099,100,,Aggregated,2.000000,0.000000,7900,8400,8400,8400,9000,9400,9400,9400,9400,9400,9400,40,0,3700,5942.079437498614,2745.9280000039143,9422.63030000322,1350.0
1779111100,100,,Aggregated,2.000000,0.000000,7900,8400,8400,8400,9000,9400,9400,9400,9400,9400,9400,40,0,3700,5942.079437498614,2745.9280000039143,9422.63030000322,1350.0
1779111101,100,,Aggregated,4.000000,0.000000,8400,8400,9000,9000,11000,11000,11000,11000,11000,11000,11000,47,0,8400,6671.315421275064,2745.9280000039143,11106.807500007562,1350.0
1779111102,100,,Aggregated,4.000000,0.000000,8400,8600,9400,11000,11000,11000,11000,12000,12000,12000,12000,51,0,8400,7042.6604901945475,2745.9280000039143,11854.489799996372,1350.0
1779111103,100,,Aggregated,2.500000,0.000000,8400,9000,11000,11000,11000,12000,12000,12000,12000,12000,12000,57,0,8400,7526.144285963566,2745.9280000039143,12043.23569999542,1350.0
1779111104,100,,Aggregated,2.500000,0.000000,8400,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,61,0,8400,7843.452527867649,2745.9280000039143,12806.94829999993,1350.0
1779111105,100,,Aggregated,3.500000,0.000000,11000,12000,12000,13000,15000,15000,15000,15000,15000,15000,15000,122,0,11000,10100.961225409086,2745.9280000039143,15404.74169999652,1428.2622950819673
1779111106,100,,Aggregated,4.100000,0.000000,3700,8600,11000,11000,13000,15000,15000,15000,15000,15000,15000,259,0,3700,5870.211532045721,424.6408000035444,15404.74169999652,1470.162162162162
1779111107,100,,Aggregated,6.400000,0.000000,770,1900,7700,8400,12000,13000,15000,15000,15000,15000,15000,462,0,770,3535.8659757569694,315.4899000073783,15404.74169999652,1621.2640692640693
1779111108,100,,Aggregated,22.500000,0.000000,650,790,2700,4500,11000,12000,15000,15000,15000,15000,15000,616,0,650,2793.7102504865247,315.4899000073783,15404.74169999652,1971.637987012987
1779111109,100,,Aggregated,42.200000,0.000000,610,770,810,2700,10000,12000,15000,15000,15000,15000,15000,751,0,610,2384.759043674827,180.86350000521634,15404.74169999652,1957.617842876165
1779111110,100,,Aggregated,55.200000,0.000000,570,760,810,900,8400,12000,15000,15000,15000,15000,15000,945,0,570,2014.7264694178496,180.86350000521634,15404.74169999652,1855.5904761904762
1779111111,100,,Aggregated,69.000000,0.000000,570,750,800,850,7700,11000,13000,15000,15000,15000,15000,1096,0,570,1818.451830930571,180.86350000521634,15404.74169999652,1995.3293795620439
1779111112,100,,Aggregated,87.600000,0.000000,550,720,790,850,4500,11000,13000,15000,15000,15000,15000,1231,0,550,1681.9121558081408,180.86350000521634,15404.74169999652,2051.306255077173
1779111113,100,,Aggregated,102.700000,0.000000,560,720,790,850,3400,11000,12000,15000,15000,15000,15000,1392,0,560,1556.7079814653573,180.86350000521634,15404.74169999652,2045.8455459770114
1779111114,100,,Aggregated,116.700000,0.000000,550,720,790,830,2300,10000,12000,15000,15000,15000,15000,1553,0,550,1454.0602558272742,180.86350000521634,15404.74169999652,2097.852543464263
1779111115,100,,Aggregated,130.600000,0.000000,550,710,780,810,1000,9000,12000,15000,15000,15000,15000,1719,0,550,1365.8750618963168,180.86350000521634,15404.74169999652,2104.283885980221
1779111116,100,,Aggregated,145.800000,0.000000,550,710,780,810,970,8400,12000,15000,15000,15000,15000,1862,0,550,1302.2695291083335,180.86350000521634,15404.74169999652,2084.0214822771213
1779111117,100,,Aggregated,160.200000,0.000000,550,710,780,810,950,8400,12000,13000,15000,15000,15000,2022,0,550,1247.200325667542,180.86350000521634,15404.74169999652,2078.887240356083
1779111118,100,,Aggregated,160.900000,0.000000,550,710,780,800,950,7700,12000,13000,15000,15000,15000,2180,0,550,1197.8721705044934,180.86350000521634,15404.74169999652,2091.5243119266056
1779111119,100,,Aggregated,154.500000,0.000000,550,700,780,800,910,7700,12000,13000,15000,15000,15000,2342,0,550,1153.7801562339166,180.86350000521634,15404.74169999652,2083.121263877028
1779111120,100,,Aggregated,155.400000,0.000000,540,700,770,800,900,4500,11000,13000,15000,15000,15000,2492,0,540,1118.5282297350466,180.86350000521634,15404.74169999652,2104.535714285714
1779111121,100,,Aggregated,157.900000,0.000000,540,700,770,800,900,3700,11000,13000,15000,15000,15000,2654,0,540,1085.144756367705,180.86350000521634,15404.74169999652,2116.4529012810854
1779111122,100,,Aggregated,156.200000,0.000000,540,700,770,800,900,3400,11000,12000,15000,15000,15000,2801,0,540,1060.8037687611404,180.86350000521634,15404.74169999652,2125.947518743306
1779111123,100,,Aggregated,154.900000,0.000000,540,700,770,800,900,2900,11000,12000,15000,15000,15000,2963,0,540,1033.7218134323045,180.86350000521634,15404.74169999652,2157.560917988525
1779111124,100,,Aggregated,155.000000,0.000000,540,700,770,800,900,2300,11000,12000,15000,15000,15000,3126,0,540,1010.008512859825,180.86350000521634,15404.74169999652,2145.3237364043507
1779111125,100,,Aggregated,156.200000,0.000000,540,700,770,800,900,1100,11000,12000,15000,15000,15000,3264,0,540,993.2014050857505,180.86350000521634,15404.74169999652,2146.5637254901962
1779111126,100,,Aggregated,156.900000,0.000000,540,710,770,810,900,1100,11000,12000,15000,15000,15000,3404,0,540,978.2548535840102,180.86350000521634,15404.74169999652,2155.1853701527616
1779111127,100,,Aggregated,154.900000,0.000000,540,710,770,810,900,1000,10000,12000,15000,15000,15000,3562,0,540,960.5149769792221,180.86350000521634,15404.74169999652,2159.0828186412127
1779111128,100,,Aggregated,152.600000,0.000000,540,710,770,800,900,1000,10000,12000,15000,15000,15000,3723,0,540,944.0897419553854,180.86350000521634,15404.74169999652,2161.105560032232
1779111129,100,,Aggregated,153.600000,0.000000,540,710,770,800,890,1000,10000,12000,15000,15000,15000,3881,0,540,928.7888058231953,180.86350000521634,15404.74169999652,2179.391136305076
1779111130,100,,Aggregated,153.700000,0.000000,540,700,770,800,890,1000,9400,12000,15000,15000,15000,4041,0,540,913.9158661964393,180.86350000521634,15404.74169999652,2185.587725810443
1779111131,100,,Aggregated,152.900000,0.000000,540,710,770,800,890,1000,9000,12000,15000,15000,15000,4186,0,540,902.8445329191956,180.86350000521634,15404.74169999652,2175.972049689441
1779111132,100,,Aggregated,152.100000,0.000000,540,710,770,800,890,1000,8800,12000,15000,15000,15000,4348,0,540,890.8410712740902,180.86350000521634,15404.74169999652,2184.3472861085556
1779111133,100,,Aggregated,153.800000,0.000000,540,700,770,800,890,990,8500,12000,15000,15000,15000,4503,0,540,880.2396729513225,180.86350000521634,15404.74169999652,2173.0461914279367
1779111134,100,,Aggregated,154.000000,0.000000,540,700,770,800,890,990,8400,12000,15000,15000,15000,4660,0,540,869.676215472068,180.86350000521634,15404.74169999652,2182.9997854077255
1779111135,100,,Aggregated,153.000000,0.000000,540,700,770,800,890,990,8400,11000,15000,15000,15000,4816,0,540,861.636462043162,180.86350000521634,15404.74169999652,2194.9784053156145
1779111136,100,,Aggregated,152.700000,0.000000,540,700,770,800,890,980,8400,11000,15000,15000,15000,4943,0,540,854.970416649802,180.86350000521634,15404.74169999652,2197.6026704430506
1779111137,100,,Aggregated,152.900000,0.000000,540,700,770,800,890,980,8300,11000,15000,15000,15000,5102,0,540,847.5057251862042,180.86350000521634,15404.74169999652,2188.325166601333
1779111138,100,,Aggregated,153.100000,0.000000,540,700,770,800,890,970,8100,11000,15000,15000,15000,5258,0,540,839.6447762076971,180.86350000521634,15404.74169999652,2206.090338531761
1779111139,100,,Aggregated,154.500000,0.000000,540,700,770,800,890,980,7900,11000,15000,15000,15000,5381,0,540,834.8421665675536,180.86350000521634,15404.74169999652,2204.553428730719
1779111140,100,,Aggregated,152.600000,0.000000,540,700,770,800,900,990,7700,11000,15000,15000,15000,5542,0,540,829.2473512450532,180.86350000521634,15404.74169999652,2207.7980873330926
1779111141,100,,Aggregated,151.400000,0.000000,540,710,770,800,900,990,7700,11000,15000,15000,15000,5709,0,540,822.560112909445,180.86350000521634,15404.74169999652,2203.045892450517
1779111142,100,,Aggregated,149.500000,0.000000,540,710,770,800,890,990,7700,11000,15000,15000,15000,5844,0,540,816.0645667009152,180.86350000521634,15404.74169999652,2200.748459958932
1779111143,100,,Aggregated,148.200000,0.000000,540,700,770,800,890,980,4500,11000,15000,15000,15000,6013,0,540,809.8397490271499,180.86350000521634,15404.74169999652,2206.7736570763345
1779111144,100,,Aggregated,150.400000,0.000000,540,710,770,800,890,980,4500,11000,15000,15000,15000,6137,0,540,806.3663489816322,180.86350000521634,15404.74169999652,2213.909564934007
1779111145,100,,Aggregated,151.900000,0.000000,540,710,770,800,900,990,4200,11000,15000,15000,15000,6283,0,540,802.5215008754087,180.86350000521634,15404.74169999652,2220.0510902435144
1779111146,100,,Aggregated,147.900000,0.000000,540,710,770,810,900,990,3800,11000,15000,15000,15000,6440,0,540,798.5533559317063,180.86350000521634,15404.74169999652,2215.748136645963
1779111147,100,,Aggregated,147.600000,0.000000,540,710,770,810,900,990,3700,11000,15000,15000,15000,6587,0,540,793.5343349476474,180.86350000521634,15404.74169999652,2225.377561864278
