Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779111297,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779111298,8,,Aggregated,0.000000,0.000000,770,770,770,770,780,780,780,780,780,780,780,8,0,18,395.3077875012241,14.70129999506753,776.6368000011425,1567.0
1779111299,12,,Aggregated,0.000000,0.000000,770,770,960,960,970,970,970,970,970,970,970,16,0,390,536.3074312490426,14.70129999506753,965.5914999893866,2521.5
1779111300,16,,Aggregated,8.000000,0.000000,700,770,920,920,960,970,970,970,970,970,970,28,0,620,564.699560713052,14.70129999506753,965.5914999893866,2458.1428571428573
1779111301,16,,Aggregated,8.000000,0.000000,710,780,920,960,970,1600,1600,1600,1600,1600,1600,30,0,700,631.2996999986353,14.70129999506753,1565.0434999988647,2408.0666666666666
1779111302,16,,Aggregated,8.000000,0.000000,510,920,970,1200,1600,2000,2000,2100,2100,2100,2100,69,0,510,688.4762362310869,14.70129999506753,2054.428300005384,3269.5652173913045
1779111303,16,,Aggregated,8.000000,0.000000,530,770,920,970,1300,1800,2000,2100,2100,2100,2100,85,0,530,668.2396670580869,14.70129999506753,2054.428300005384,4034.7294117647057
1779111304,16,,Aggregated,12.800000,0.000000,530,770,920,970,1300,1700,2000,2000,2100,2100,2100,118,0,520,619.325804236415,14.70129999506753,2054.428300005384,4487.932203389831
1779111305,16,,Aggregated,14.166667,0.000000,490,680,840,920,1200,1600,2000,2000,2100,2100,2100,143,0,490,584.7236720270761,14.70129999506753,2054.428300005384,4595.958041958042
1779111306,16,,Aggregated,16.000000,0.000000,460,590,730,840,1000,1300,2000,2000,2100,2100,2100,177,0,460,522.3512610166214,14.70129999506753,2054.428300005384,5058.265536723164
1779111307,16,,Aggregated,16.000000,0.000000,470,620,770,910,1100,1300,2000,2000,2100,2100,2100,198,0,460,539.7888818178667,14.70129999506753,2054.428300005384,5040.469696969697
1779111308,16,,Aggregated,19.444444,0.000000,470,620,730,830,1000,1300,1800,2000,2100,2100,2100,220,0,470,532.6375249996835,14.70129999506753,2054.428300005384,5169.509090909091
1779111309,16,,Aggregated,19.800000,0.000000,510,640,740,800,990,1300,1800,2000,2100,2100,2100,237,0,510,546.3701995777459,14.70129999506753,2054.428300005384,5214.046413502109
1779111310,16,,Aggregated,21.100000,0.000000,470,620,690,760,970,1200,1700,2000,2100,2100,2100,282,0,470,514.6030397161616,8.075300007476471,2054.428300005384,5387.127659574468
1779111311,16,,Aggregated,21.900000,0.000000,480,620,700,770,970,1200,1600,2000,2100,2100,2100,302,0,470,518.8004347681344,8.075300007476471,2054.428300005384,5339.185430463576
1779111312,16,,Aggregated,23.600000,0.000000,450,600,680,730,950,1100,1600,2000,2100,2100,2100,336,0,450,489.20110535714014,8.075300007476471,2054.428300005384,5420.976190476191
1779111313,16,,Aggregated,25.900000,0.000000,440,560,660,700,920,1100,1600,2000,2100,2100,2100,366,0,440,484.12271694001413,8.075300007476471,2054.428300005384,5490.027322404371
1779111314,16,,Aggregated,26.500000,0.000000,450,590,660,710,920,1100,1600,2000,2100,2100,2100,379,0,450,489.6768522428872,8.075300007476471,2054.428300005384,5466.546174142481
1779111315,16,,Aggregated,27.300000,0.000000,430,560,640,690,890,1000,1300,1800,2100,2100,2100,425,0,430,465.7474522355273,8.075300007476471,2054.428300005384,5554.974117647059
1779111316,16,,Aggregated,26.100000,0.000000,430,590,640,690,860,1000,1300,1800,2100,2100,2100,455,0,430,465.8717903298976,8.075300007476471,2054.428300005384,5506.593406593406
1779111317,16,,Aggregated,28.900000,0.000000,430,560,640,680,860,1000,1300,1800,2100,2100,2100,476,0,430,463.90764852958836,8.075300007476471,2054.428300005384,5516.077731092437
1779111318,16,,Aggregated,26.100000,0.000000,410,540,620,670,830,980,1300,1700,2100,2100,2100,518,0,410,446.2367048264631,8.075300007476471,2054.428300005384,5611.07722007722
1779111319,16,,Aggregated,27.100000,0.000000,420,560,640,690,860,1000,1300,1700,2100,2100,2100,538,0,420,458.3260001861694,8.075300007476471,2054.428300005384,5573.368029739777
1779111320,16,,Aggregated,29.400000,0.000000,420,560,630,680,860,1000,1300,1700,2100,2100,2100,557,0,420,458.76397558379165,8.075300007476471,2054.428300005384,5596.249551166966
1779111321,16,,Aggregated,28.700000,0.000000,420,540,620,680,850,980,1300,1700,2100,2100,2100,590,0,420,452.42892440711347,8.075300007476471,2054.428300005384,5601.701694915254
1779111322,16,,Aggregated,28.900000,0.000000,410,520,610,660,830,980,1200,1600,2100,2100,2100,637,0,410,443.2652590269467,8.075300007476471,2054.428300005384,5638.806907378336
1779111323,16,,Aggregated,30.000000,0.000000,410,530,610,650,810,970,1200,1600,2100,2100,2100,664,0,410,441.5565308737281,8.075300007476471,2054.428300005384,5591.394578313253
1779111324,16,,Aggregated,28.800000,0.000000,400,510,600,640,780,970,1200,1600,2100,2100,2100,705,0,400,425.51084723429267,8.075300007476471,2054.428300005384,5673.181560283688
1779111325,16,,Aggregated,28.700000,0.000000,410,510,600,640,800,970,1200,1600,2100,2100,2100,728,0,410,432.13920467057034,8.075300007476471,2054.428300005384,5655.674450549451
1779111326,16,,Aggregated,28.700000,0.000000,400,510,600,640,790,960,1200,1600,2100,2100,2100,750,0,400,427.916210533566,8.075300007476471,2054.428300005384,5701.329333333333
1779111327,16,,Aggregated,29.500000,0.000000,410,520,600,640,780,950,1200,1600,2100,2100,2100,781,0,410,432.7972202306755,8.075300007476471,2054.428300005384,5661.633802816901
1779111328,16,,Aggregated,31.400000,0.000000,400,510,600,630,770,930,1100,1300,2100,2100,2100,817,0,400,427.3853253367386,8.075300007476471,2054.428300005384,5702.2545899632805
1779111329,16,,Aggregated,30.000000,0.000000,400,510,600,640,770,930,1100,1300,2100,2100,2100,836,0,400,430.2182461723398,8.075300007476471,2054.428300005384,5712.257177033493
1779111330,16,,Aggregated,29.300000,0.000000,400,510,590,630,760,920,1100,1300,2100,2100,2100,873,0,400,429.3450439863018,8.075300007476471,2054.428300005384,5716.966781214204
1779111331,16,,Aggregated,30.600000,0.000000,400,500,590,620,760,920,1100,1300,2100,2100,2100,905,0,400,426.414135580182,8.075300007476471,2054.428300005384,5691.990055248619
1779111332,16,,Aggregated,30.300000,0.000000,390,490,580,620,750,920,1100,1300,2100,2100,2100,933,0,390,421.9599859593741,8.075300007476471,2054.428300005384,5696.061093247588
1779111333,16,,Aggregated,30.200000,0.000000,390,500,590,620,750,920,1100,1300,2100,2100,2100,952,0,390,425.96426817237614,8.075300007476471,2054.428300005384,5740.237394957983
1779111334,16,,Aggregated,30.600000,0.000000,390,490,580,620,750,910,1100,1300,2100,2100,2100,1000,0,390,421.405695700043,8.075300007476471,2054.428300005384,5733.311
1779111335,16,,Aggregated,29.600000,0.000000,390,500,580,620,750,910,1100,1300,2000,2100,2100,1020,0,390,423.2554419608456,8.075300007476471,2054.428300005384,5729.439215686274
1779111336,16,,Aggregated,27.000000,0.000000,380,490,570,610,750,870,1100,1300,2000,2100,2100,1067,0,380,414.72650627933916,5.540600002859719,2054.428300005384,5764.044985941893
1779111337,16,,Aggregated,28.700000,0.000000,390,490,570,610,750,870,1100,1300,2000,2100,2100,1079,0,390,415.5534207600119,5.540600002859719,2054.428300005384,5752.645968489342
1779111338,16,,Aggregated,28.500000,0.000000,390,490,580,620,750,910,1000,1300,2000,2100,2100,1104,0,390,419.4391968297735,5.540600002859719,2054.428300005384,5744.452898550725
1779111339,16,,Aggregated,30.100000,0.000000,390,490,570,610,750,900,1000,1300,2000,2100,2100,1140,0,390,415.9817754386734,5.540600002859719,2054.428300005384,5749.38947368421
1779111340,16,,Aggregated,28.200000,0.000000,390,490,560,610,750,870,1000,1300,2000,2100,2100,1166,0,380,415.1885933962721,5.540600002859719,2054.428300005384,5753.773584905661
1779111341,16,,Aggregated,29.300000,0.000000,380,480,560,610,740,870,1000,1200,2000,2100,2100,1207,0,380,412.4216595692229,5.540600002859719,2054.428300005384,5764.984258492129
1779111342,16,,Aggregated,30.300000,0.000000,380,490,560,610,740,870,1000,1200,2000,2100,2100,1222,0,380,414.5806292963273,5.540600002859719,2054.428300005384,5771.435351882161
