Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779115444,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779115445,20,,Aggregated,0.000000,0.000000,760,760,760,760,850,950,980,980,980,980,980,28,0,740,515.2598107129701,120.02499999653082,983.8754999946104,1551.5
1779115446,40,,Aggregated,0.000000,0.000000,420,560,760,760,900,1100,1100,1100,1100,1100,1100,76,0,410,476.881253947029,120.02499999653082,1106.629099987913,1198.9473684210527
1779115447,40,,Aggregated,10.000000,0.000000,320,470,540,630,1100,1200,1200,1200,1200,1200,1200,201,0,320,442.00924079523793,101.55130000202917,1210.584000000381,1945.3880597014925
1779115448,40,,Aggregated,32.000000,0.000000,280,380,490,540,840,1200,1200,1200,1200,1200,1200,289,0,280,383.5288055359336,95.07289998873603,1210.584000000381,2204.9757785467127
1779115449,40,,Aggregated,55.000000,0.000000,340,480,540,590,830,1100,1200,1200,1200,1200,1200,370,0,340,411.32800945909094,95.07289998873603,1210.584000000381,2228.5405405405404
1779115450,40,,Aggregated,69.750000,0.000000,300,410,490,530,760,980,1200,1200,1200,1200,1200,485,0,300,378.5669754635538,95.07289998873603,1210.584000000381,2398.0494845360827
1779115451,40,,Aggregated,66.600000,0.000000,300,390,470,510,670,940,1200,1200,1200,1200,1200,569,0,300,368.180624955763,95.07289998873603,1210.584000000381,2473.3514938488574
1779115452,40,,Aggregated,73.833333,0.000000,290,380,450,490,620,840,1200,1200,1200,1200,1200,684,0,290,357.45856257288546,68.71389999287203,1210.584000000381,2479.3289473684213
1779115453,40,,Aggregated,78.285714,0.000000,280,360,420,470,590,800,1200,1200,1200,1200,1200,798,0,280,339.3679944861482,68.71389999287203,1210.584000000381,2367.1378446115286
1779115454,40,,Aggregated,80.000000,0.000000,290,370,420,470,580,760,1200,1200,1200,1200,1200,877,0,290,341.9154911059476,68.71389999287203,1210.584000000381,2377.4538198403648
1779115455,40,,Aggregated,84.555556,0.000000,280,360,410,450,580,760,1100,1200,1200,1200,1200,989,0,280,334.34803518692655,68.71389999287203,1210.584000000381,2334.0970677451974
1779115456,40,,Aggregated,85.500000,0.000000,290,370,420,470,580,760,1100,1200,1200,1200,1200,1066,0,290,339.8945847090782,68.71389999287203,1210.584000000381,2317.4896810506566
1779115457,40,,Aggregated,94.600000,0.000000,300,370,430,470,580,750,1100,1200,1200,1200,1200,1146,0,300,345.7513858636983,68.71389999287203,1210.584000000381,2339.9685863874347
1779115458,40,,Aggregated,98.400000,0.000000,290,370,420,460,580,740,980,1200,1200,1200,1200,1251,0,290,340.21774292541505,68.71389999287203,1210.584000000381,2338.8385291766585
1779115459,40,,Aggregated,95.300000,0.000000,290,360,410,450,560,690,950,1200,1200,1200,1200,1369,0,290,331.08130547821486,68.71389999287203,1210.584000000381,2365.3411249086926
1779115460,40,,Aggregated,95.100000,0.000000,290,370,420,470,580,710,950,1200,1200,1200,1200,1424,0,290,340.0802957862601,68.71389999287203,1210.584000000381,2342.4761235955057
1779115461,40,,Aggregated,101.900000,0.000000,290,370,420,470,580,700,950,1200,1200,1200,1200,1547,0,290,338.74380917884514,68.71389999287203,1210.584000000381,2348.31803490627
1779115462,40,,Aggregated,96.600000,0.000000,290,360,410,460,580,690,930,1200,1200,1200,1200,1645,0,290,332.87848103321744,68.71389999287203,1210.584000000381,2336.3756838905774
1779115463,40,,Aggregated,96.400000,0.000000,280,350,410,460,580,690,930,1200,1200,1800,1800,1737,0,280,329.7899752444647,68.71389999287203,1772.7720999973826,2343.4928036845135
1779115464,40,,Aggregated,97.200000,0.000000,280,350,400,450,570,670,900,1200,1200,1800,1800,1875,0,280,325.6833054931291,68.71389999287203,1772.7720999973826,2352.3077333333335
1779115465,40,,Aggregated,96.000000,0.000000,280,350,400,440,570,670,890,1100,1200,1800,1800,1970,0,280,325.35140680185833,68.71389999287203,1772.7720999973826,2343.6345177664975
1779115466,40,,Aggregated,97.600000,0.000000,280,350,390,430,560,660,870,1100,1200,1800,1800,2052,0,280,324.53560014602124,68.71389999287203,1772.7720999973826,2343.8377192982457
1779115467,40,,Aggregated,97.600000,0.000000,280,340,390,430,550,650,850,1100,1200,1800,1800,2168,0,280,322.754815774752,68.71389999287203,1772.7720999973826,2373.6711254612546
1779115468,40,,Aggregated,97.800000,0.000000,280,340,390,420,540,640,830,1100,1200,1800,1800,2271,0,280,319.83041378234816,68.71389999287203,1772.7720999973826,2372.6521356230737
1779115469,40,,Aggregated,101.400000,0.000000,280,340,390,420,540,640,830,1100,1200,1800,1800,2381,0,280,317.76481994946573,68.71389999287203,1772.7720999973826,2379.6115077698446
1779115470,40,,Aggregated,101.900000,0.000000,280,340,390,420,540,630,820,1000,1200,1800,1800,2477,0,280,318.8706139684079,68.71389999287203,1772.7720999973826,2367.784820347194
1779115471,40,,Aggregated,99.700000,0.000000,280,350,390,420,530,630,800,1000,1200,1800,1800,2573,0,280,319.0325878350799,68.71389999287203,1772.7720999973826,2390.8981733385153
1779115472,40,,Aggregated,103.700000,0.000000,280,350,390,420,530,630,790,1000,1200,1800,1800,2679,0,280,317.43818282927526,68.71389999287203,1772.7720999973826,2376.623366927958
1779115473,40,,Aggregated,103.900000,0.000000,280,340,390,420,520,620,790,1000,1200,1800,1800,2809,0,280,314.5807811319573,68.71389999287203,1772.7720999973826,2347.8504805980774
1779115474,40,,Aggregated,103.600000,0.000000,280,340,380,410,510,620,780,980,1200,1800,1800,2915,0,280,312.0699096053683,68.71389999287203,1772.7720999973826,2344.6373927958834
1779115475,40,,Aggregated,103.900000,0.000000,270,330,380,410,510,620,770,980,1200,1800,1800,3019,0,270,309.56244060934563,68.71389999287203,1772.7720999973826,2354.3391851606493
1779115476,40,,Aggregated,105.700000,0.000000,270,330,380,410,510,610,760,950,1200,1800,1800,3151,0,270,307.6990549031147,68.71389999287203,1772.7720999973826,2359.0637892732466
1779115477,40,,Aggregated,106.900000,0.000000,270,330,380,410,510,610,760,950,1200,1800,1800,3243,0,270,308.1733728645196,68.71389999287203,1772.7720999973826,2364.9108849830404
1779115478,40,,Aggregated,108.800000,0.000000,270,340,380,410,510,610,760,940,1200,1800,1800,3321,0,270,310.3035927430352,68.71389999287203,1772.7720999973826,2386.4013851249624
1779115479,40,,Aggregated,107.000000,0.000000,270,340,380,410,510,610,760,930,1200,1800,1800,3428,0,270,310.3389175028426,68.71389999287203,1772.7720999973826,2375.265169194866
1779115480,40,,Aggregated,102.900000,0.000000,270,340,380,410,510,610,760,930,1200,1800,1800,3508,0,270,310.0179072690305,68.71389999287203,1772.7720999973826,2382.0612884834663
1779115481,40,,Aggregated,101.700000,0.000000,270,340,380,410,510,610,760,920,1200,1800,1800,3613,0,270,310.61145737607455,68.71389999287203,1772.7720999973826,2381.410462219762
1779115482,40,,Aggregated,104.300000,0.000000,270,330,380,410,510,600,760,910,1200,1800,1800,3750,0,270,307.1087083199099,68.71389999287203,1772.7720999973826,2365.5109333333335
1779115483,40,,Aggregated,103.100000,0.000000,270,340,380,410,510,610,760,900,1200,1800,1800,3845,0,270,309.3096441611509,68.71389999287203,1772.7720999973826,2372.114954486346
1779115484,40,,Aggregated,106.100000,0.000000,270,340,380,410,510,600,760,900,1200,1800,1800,3948,0,270,308.373834346416,68.71389999287203,1772.7720999973826,2380.3814589665653
1779115485,40,,Aggregated,103.500000,0.000000,270,330,380,410,510,600,750,890,1200,1800,1800,4063,0,270,307.0776524242368,68.71389999287203,1772.7720999973826,2379.1880383952744
1779115486,40,,Aggregated,100.900000,0.000000,270,330,380,410,500,600,750,890,1200,1800,1800,4182,0,270,305.3783470348546,68.71389999287203,1772.7720999973826,2386.408656145385
1779115487,40,,Aggregated,100.500000,0.000000,270,330,380,410,500,600,740,890,1200,1800,1800,4270,0,270,304.1447599765247,68.71389999287203,1772.7720999973826,2381.997658079625
1779115488,40,,Aggregated,102.300000,0.000000,270,330,380,410,500,600,750,890,1200,1800,1800,4398,0,270,304.54558560704794,68.71389999287203,1772.7720999973826,2387.961118690314
1779115489,40,,Aggregated,105.200000,0.000000,270,330,380,410,500,600,740,870,1200,1800,1800,4507,0,270,302.4443584423744,68.71389999287203,1772.7720999973826,2381.6441091635234
1779115490,40,,Aggregated,107.300000,0.000000,270,330,380,410,500,600,740,850,1200,1800,1800,4619,0,270,302.5267229919486,68.71389999287203,1772.7720999973826,2372.4830049794327
1779115491,40,,Aggregated,111.200000,0.000000,270,330,380,410,500,600,750,850,1200,1800,1800,4698,0,270,304.49789414640463,68.71389999287203,1772.7720999973826,2369.544699872286
1779115492,40,,Aggregated,108.300000,0.000000,270,330,380,410,500,600,750,850,1200,1800,1800,4792,0,270,304.5870098288319,68.71389999287203,1772.7720999973826,2371.0838898163606
1779115493,40,,Aggregated,106.700000,0.000000,270,330,380,410,500,600,740,840,1200,1800,1800,4912,0,270,304.2676798045232,68.71389999287203,1772.7720999973826,2368.174877850163
1779115494,40,,Aggregated,104.300000,0.000000,270,330,380,410,490,590,740,840,1200,1800,1800,5024,0,270,302.6216489450313,68.71389999287203,1772.7720999973826,2363.1052945859874
1779115495,40,,Aggregated,105.900000,0.000000,270,330,380,410,500,600,740,840,1200,1800,1800,5110,0,270,303.61029761249904,68.71389999287203,1772.7720999973826,2371.5706457925635
1779115496,40,,Aggregated,109.800000,0.000000,270,330,380,410,490,590,740,830,1200,1800,1800,5232,0,270,302.6540333141958,68.71389999287203,1772.7720999973826,2360.7364296636088
1779115497,40,,Aggregated,106.100000,0.000000,270,330,380,400,490,590,740,830,1200,1800,1800,5349,0,270,301.76111742381016,68.71389999287203,1772.7720999973826,2377.9519536361936
1779115498,40,,Aggregated,103.800000,0.000000,270,330,380,400,490,590,720,830,1200,1800,1800,5476,0,270,300.91486303870107,68.71389999287203,1772.7720999973826,2384.6740321402485
1779115499,40,,Aggregated,103.800000,0.000000,270,330,380,400,490,590,710,830,1200,1800,1800,5565,0,270,300.6564596765474,68.71389999287203,1772.7720999973826,2380.5509433962266
1779115500,40,,Aggregated,104.900000,0.000000,270,330,380,400,490,590,710,830,1200,1800,1800,5656,0,270,301.4870998939179,68.71389999287203,1772.7720999973826,2379.5496817538897
1779115501,40,,Aggregated,104.500000,0.000000,270,330,380,400,490,590,710,820,1200,1800,1800,5748,0,270,301.53741083856795,68.71389999287203,1772.7720999973826,2383.188935281837
1779115502,40,,Aggregated,103.900000,0.000000,270,330,380,400,490,590,720,820,1200,1800,1800,5841,0,270,302.3526865262921,68.71389999287203,1772.7720999973826,2381.222564629344
1779115503,40,,Aggregated,107.100000,0.000000,270,330,380,400,490,590,710,820,1200,1800,1800,5966,0,270,301.2069253603734,68.71389999287203,1772.7720999973826,2373.7316459939657
1779115504,40,,Aggregated,105.300000,0.000000,270,330,380,400,490,590,710,810,1200,1800,1800,6038,0,270,302.3874795461995,68.71389999287203,1772.7720999973826,2369.357568731368
1779115505,40,,Aggregated,106.000000,0.000000,270,330,380,400,490,590,710,810,1200,1800,1800,6152,0,270,302.76542158647,68.71389999287203,1772.7720999973826,2380.023732119636
1779115506,40,,Aggregated,100.800000,0.000000,270,330,380,410,490,590,710,810,1200,1800,1800,6230,0,270,303.60889200642794,68.71389999287203,1772.7720999973826,2382.9308186195826
1779115507,40,,Aggregated,101.900000,0.000000,270,330,380,400,490,590,700,800,1200,1800,1800,6359,0,270,302.4633415474255,68.71389999287203,1772.7720999973826,2382.724327724485
1779115508,40,,Aggregated,100.500000,0.000000,270,330,380,400,490,590,700,800,1200,1800,1800,6483,0,270,300.91375173531253,68.71389999287203,1772.7720999973826,2383.2688570106434
1779115509,40,,Aggregated,101.000000,0.000000,270,330,380,400,490,590,700,800,1200,1800,1800,6576,0,270,300.44967565388134,68.71389999287203,1772.7720999973826,2383.692518248175
1779115510,40,,Aggregated,103.400000,0.000000,270,330,380,400,490,590,700,800,1200,1800,1800,6675,0,270,301.77080894381305,68.71389999287203,1772.7720999973826,2378.550561797753
1779115511,40,,Aggregated,102.000000,0.000000,270,330,380,400,490,580,700,800,1200,1800,1800,6802,0,270,300.89876586295634,68.71389999287203,1772.7720999973826,2376.441340782123
