Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114647,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779114648,16,,Aggregated,0.000000,0.000000,31,51,100,340,400,410,430,430,430,430,430,36,0,31,111.24221944474913,5.2500000019790605,426.62660000496544,1123.7777777777778
1779114649,24,,Aggregated,0.000000,0.000000,53,100,280,380,470,490,490,490,490,490,490,80,0,52,144.81011374973605,5.2500000019790605,488.68039999797475,1082.8125
1779114650,32,,Aggregated,18.000000,0.000000,66,120,180,340,440,490,500,500,520,520,520,150,0,65,143.28438466608836,5.2500000019790605,515.5191999947419,1015.2866666666666
1779114651,40,,Aggregated,20.500000,0.000000,89,150,350,400,490,500,550,670,760,760,760,201,0,89,176.43073681573702,5.2500000019790605,759.5157000032486,1011.4527363184079
1779114652,40,,Aggregated,34.333333,0.000000,110,230,390,440,500,580,740,800,1800,1800,1800,252,0,110,210.3553142854556,5.2500000019790605,1788.8371000008192,1010.9920634920635
1779114653,40,,Aggregated,40.250000,0.000000,89,170,350,410,510,680,1400,1800,2200,2200,2200,326,0,87,219.7341815949892,5.2500000019790605,2221.2904000043636,953.9846625766871
1779114654,40,,Aggregated,42.000000,0.000000,83,140,290,390,510,790,2000,2400,3500,3500,3500,396,0,83,234.471545454304,5.2500000019790605,3457.037100000889,926.2777777777778
1779114655,40,,Aggregated,47.833333,0.000000,81,130,240,360,510,800,1800,2200,3500,3500,3500,463,0,81,227.60100777514407,5.2500000019790605,3457.037100000889,904.7451403887688
1779114656,40,,Aggregated,51.714286,0.000000,86,140,240,360,510,1000,1800,2200,3500,3500,3500,528,0,85,238.59307897705685,5.2500000019790605,3457.037100000889,887.25
1779114657,40,,Aggregated,53.750000,0.000000,83,140,230,350,520,1000,1800,2600,3500,3500,3500,593,0,83,243.02596020217612,5.2500000019790605,3457.037100000889,873.1618887015177
1779114658,40,,Aggregated,53.666667,0.000000,78,130,210,310,510,1000,1800,2600,3800,3800,3800,664,0,78,235.22889954806323,5.2500000019790605,3839.111599998432,865.4231927710844
1779114659,40,,Aggregated,55.700000,0.000000,75,130,200,280,510,1000,2000,2600,3800,3800,3800,726,0,75,233.34691446260808,5.2500000019790605,3839.111599998432,859.1308539944904
1779114660,40,,Aggregated,60.900000,0.000000,74,120,180,270,510,1000,2000,2700,9100,9100,9100,804,1,74,241.3228084575592,5.2500000019790605,9139.134500001092,852.5286069651742
1779114661,40,,Aggregated,65.500000,0.000000,75,120,180,260,500,920,2000,2800,9100,9100,9100,875,1,75,237.9921548569941,5.2500000019790605,9139.134500001092,846.0217142857143
1779114662,40,,Aggregated,65.800000,0.100000,73,120,180,240,500,920,2100,3000,9100,9100,9100,942,1,73,240.5193384287459,5.2500000019790605,9139.134500001092,840.4118895966029
1779114663,40,,Aggregated,67.100000,0.100000,72,110,170,240,500,930,2100,3300,8400,9100,9100,1010,1,71,250.41467524740193,5.2500000019790605,9139.134500001092,837.0227722772278
1779114664,40,,Aggregated,68.900000,0.100000,71,110,160,240,500,1000,2400,3500,8400,9100,9100,1082,1,71,260.83601534191445,5.2500000019790605,9139.134500001092,833.2994454713494
1779114665,40,,Aggregated,68.900000,0.100000,69,110,160,230,500,1000,2400,3500,8400,9100,9100,1154,1,69,258.6534660311268,5.2500000019790605,9139.134500001092,829.397746967071
1779114666,40,,Aggregated,67.800000,0.100000,68,110,150,220,500,1000,2400,3400,8400,9100,9100,1227,1,68,257.18480203747447,5.2500000019790605,9139.134500001092,825.6642216788916
1779114667,40,,Aggregated,68.300000,0.100000,67,110,150,220,490,1000,2400,3400,8400,9100,9100,1292,1,67,251.67359047983908,5.2500000019790605,9139.134500001092,823.5804953560372
1779114668,40,,Aggregated,69.900000,0.100000,66,110,150,210,490,1000,2400,3400,8800,9100,9100,1366,1,66,252.81416793554726,5.2500000019790605,9139.134500001092,821.2811127379209
1779114669,40,,Aggregated,70.300000,0.100000,66,100,150,200,490,1000,2400,3400,8800,9100,9100,1436,1,66,250.64207242338597,5.2500000019790605,9139.134500001092,819.7444289693593
1779114670,40,,Aggregated,69.800000,0.100000,65,100,150,210,510,1200,2600,3500,8800,9100,9100,1510,1,65,264.43567966885433,5.2500000019790605,9139.134500001092,817.8384105960265
1779114671,40,,Aggregated,69.800000,0.100000,66,100,140,200,500,1200,2500,3500,8800,9100,9100,1577,1,66,261.41264197839894,5.2500000019790605,9139.134500001092,817.0190234622702
1779114672,40,,Aggregated,70.400000,0.000000,66,100,150,200,500,1200,2500,3400,8800,9100,9100,1639,1,66,260.66437882850937,5.2500000019790605,9139.134500001092,816.3477730323368
1779114673,40,,Aggregated,70.000000,0.000000,65,100,140,200,490,1200,2400,3400,8800,9100,9100,1712,1,65,254.06190630835405,5.2500000019790605,9139.134500001092,814.2529205607476
1779114674,40,,Aggregated,69.700000,0.000000,65,100,140,200,500,1200,2600,3700,8800,9100,9100,1778,1,65,260.38136006742087,5.2500000019790605,9139.134500001092,812.7992125984252
1779114675,40,,Aggregated,69.400000,0.000000,66,110,150,200,490,1200,2600,3700,8800,9100,9100,1843,1,66,261.00271030920595,5.2500000019790605,9139.134500001092,812.5165491047205
1779114676,40,,Aggregated,70.000000,0.000000,66,100,150,200,500,1200,2600,3700,8800,9100,9100,1916,1,66,264.33173345505264,5.2500000019790605,9139.134500001092,811.1189979123174
1779114677,40,,Aggregated,69.600000,0.000000,65,100,140,190,490,1200,2600,3700,8800,9100,9100,1991,1,65,260.2952481164822,5.2500000019790605,9139.134500001092,809.7192365645404
1779114678,40,,Aggregated,68.900000,0.000000,65,100,140,190,490,1200,2600,3700,8400,9100,9100,2066,1,65,259.2117359631986,5.2500000019790605,9139.134500001092,808.892545982575
1779114679,40,,Aggregated,68.600000,0.000000,65,100,140,190,490,1200,2600,3700,8400,9100,9100,2131,1,65,259.4413844204684,5.2500000019790605,9139.134500001092,808.4293758798686
1779114680,40,,Aggregated,68.900000,0.000000,65,100,140,190,490,1200,2600,3700,8400,9100,9100,2198,1,65,261.07482315742686,5.2500000019790605,9139.134500001092,808.0996360327571
1779114681,40,,Aggregated,69.400000,0.000000,64,100,140,190,490,1300,2600,3800,8400,9100,9100,2279,1,64,261.65730978497044,5.2500000019790605,9139.134500001092,807.778411584028
1779114682,40,,Aggregated,68.900000,0.000000,64,100,140,190,490,1300,2600,3700,8400,9100,9100,2350,1,64,260.7232026382847,5.2500000019790605,9139.134500001092,807.3025531914893
1779114683,40,,Aggregated,69.400000,0.000000,63,100,140,190,490,1300,2600,3700,8400,9100,9100,2414,1,63,257.8114334299842,5.2500000019790605,9139.134500001092,807.0969345484673
