Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114617,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779114618,1,,Aggregated,0.000000,0.000000,6,7,8,8,9,180,180,180,180,180,180,12,0,6,20.248875001319295,3.740900006960146,177.0259999902919,1454.5
1779114619,1,,Aggregated,0.000000,0.000000,6,7,7,8,180,640,640,640,640,640,640,18,0,6,50.25816666764311,3.740900006960146,636.1964999960037,1678.5555555555557
1779114620,1,,Aggregated,0.000000,0.000000,6,7,7,7,9,180,640,640,640,640,640,28,0,6,34.37336071458828,3.740900006960146,636.1964999960037,1590.5
1779114621,1,,Aggregated,12.000000,0.000000,6,7,7,8,9,180,640,640,640,640,640,34,0,6,33.45109117671039,3.740900006960146,636.1964999960037,1540.6176470588234
1779114622,1,,Aggregated,9.000000,0.000000,6,7,7,8,12,150,640,640,640,640,640,41,0,6,29.024970731570203,3.740900006960146,636.1964999960037,1692.439024390244
1779114623,1,,Aggregated,9.333333,0.000000,6,7,8,8,90,150,640,640,640,640,640,46,0,6,30.452850000153337,3.740900006960146,636.1964999960037,2144.891304347826
1779114624,1,,Aggregated,8.500000,0.000000,6,7,8,9,13,150,180,640,640,640,640,51,0,6,28.23137450967824,3.740900006960146,636.1964999960037,2320.529411764706
1779114625,1,,Aggregated,8.200000,0.000000,6,7,8,9,90,150,180,640,640,640,640,57,0,6,27.452540350567322,3.740900006960146,636.1964999960037,2300.122807017544
1779114626,1,,Aggregated,7.666667,0.000000,6,7,8,8,12,99,180,640,640,640,640,71,0,6,23.23836760499521,3.740900006960146,636.1964999960037,2312.521126760563
1779114627,1,,Aggregated,7.125000,0.000000,6,7,8,8,13,99,180,640,640,640,640,78,0,6,22.811866665926154,3.740900006960146,636.1964999960037,2277.3846153846152
1779114628,1,,Aggregated,7.125000,0.000000,6,7,8,8,12,99,180,640,640,640,640,89,0,6,20.675289887232505,3.740900006960146,636.1964999960037,2482.5393258426966
1779114629,1,,Aggregated,7.888889,0.000000,6,7,8,8,12,99,180,640,640,640,640,99,0,6,19.22965959576429,3.740900006960146,636.1964999960037,2502.909090909091
1779114630,1,,Aggregated,7.700000,0.000000,6,7,7,8,12,91,150,180,640,640,640,107,0,6,18.230514018796384,3.740900006960146,636.1964999960037,2551.6168224299067
1779114631,1,,Aggregated,8.100000,0.000000,6,7,7,8,11,91,150,180,640,640,640,116,0,6,17.32806551695705,3.740900006960146,636.1964999960037,2648.1637931034484
1779114632,1,,Aggregated,7.900000,0.000000,6,7,8,8,11,90,150,180,640,640,640,124,0,6,16.68110080596131,3.740900006960146,636.1964999960037,2621.9032258064517
1779114633,1,,Aggregated,8.100000,0.000000,6,7,7,8,11,90,150,180,640,640,640,135,0,6,15.793597036584591,3.740900006960146,636.1964999960037,2521.1037037037036
1779114634,1,,Aggregated,8.200000,0.000000,6,7,7,8,11,13,150,180,640,640,640,150,0,6,14.741393999526432,3.737799997907132,636.1964999960037,2412.193333333333
1779114635,1,,Aggregated,8.200000,0.000000,6,7,7,7,11,12,99,180,640,640,640,168,0,6,13.744014285163887,3.737799997907132,636.1964999960037,2389.190476190476
1779114636,1,,Aggregated,8.400000,0.000000,6,7,7,7,11,12,99,180,640,640,640,177,0,6,13.354692090004104,3.737799997907132,636.1964999960037,2415.4350282485875
1779114637,1,,Aggregated,11.100000,0.000000,6,7,7,7,11,12,99,180,640,640,640,184,0,6,13.581271738708576,3.737799997907132,636.1964999960037,2397.853260869565
1779114638,1,,Aggregated,11.100000,0.000000,6,7,7,7,11,12,99,180,640,640,640,195,0,6,13.134465640849577,3.737799997907132,636.1964999960037,2340.7076923076925
1779114639,1,,Aggregated,10.600000,0.000000,6,7,7,7,11,13,99,150,640,640,640,205,0,6,13.61597073150844,3.737799997907132,636.1964999960037,2404.258536585366
1779114640,1,,Aggregated,10.600000,0.000000,6,7,7,8,11,13,99,150,640,640,640,212,0,6,13.404172641252066,3.737799997907132,636.1964999960037,2404.004716981132
1779114641,1,,Aggregated,10.600000,0.000000,6,7,7,8,11,13,99,150,640,640,640,220,0,6,13.176580908872314,3.737799997907132,636.1964999960037,2356.8772727272726
1779114642,1,,Aggregated,10.500000,0.000000,6,7,7,7,11,12,99,150,640,640,640,238,0,6,12.611785293921159,3.737799997907132,636.1964999960037,2348.252100840336
