Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779111206,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779111207,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779111208,16,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,1556.8659999989904,1554.5171999983722,1552.168399997754,1556.8659999989904,1350.0
1779111209,32,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,0,2983.598599996185,2626.0204000045633,1552.168399997754,2983.598599996185,1350.0
1779111210,40,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,0,2983.598599996185,2558.0452666698775,1552.168399997754,2983.598599996185,1350.0
1779111211,40,,Aggregated,0.666667,0.000000,3000,3000,3400,3400,3400,3400,3400,3400,3400,3400,3400,24,0,3000,2766.0387083354485,1552.168399997754,3405.364500009455,1350.0
1779111212,40,,Aggregated,0.666667,0.000000,3000,3000,3400,3400,3400,3400,3400,3400,3400,3400,3400,24,0,3000,2766.0387083354485,1552.168399997754,3405.364500009455,1350.0
1779111213,40,,Aggregated,0.666667,0.000000,3000,3000,3400,3400,3400,3400,3400,3400,3400,3400,3400,24,0,3000,2766.0387083354485,1552.168399997754,3405.364500009455,1350.0
1779111214,40,,Aggregated,4.000000,0.000000,390,2900,3000,3300,4200,4300,4300,5700,5700,5700,5700,138,54,380,1662.1522978271917,35.60420000576414,5679.056300010416,936.5072463768116
1779111215,40,,Aggregated,3.428571,0.000000,200,330,2400,2900,3400,4300,4300,4300,5700,5700,5700,239,133,200,1001.0279778250597,35.60420000576414,5679.056300010416,615.7071129707113
1779111216,40,,Aggregated,8.000000,0.000000,170,230,350,420,3000,4200,4300,4300,5700,5700,5700,333,209,170,760.1923162169865,27.94759999960661,5679.056300010416,488.6546546546547
1779111217,40,,Aggregated,19.444444,9.444444,130,200,320,370,2900,3400,4300,4300,5700,5700,5700,402,257,130,649.2450176624176,27.94759999960661,5679.056300010416,448.8681592039801
1779111218,40,,Aggregated,25.400000,14.300000,140,200,260,320,2900,3300,4300,4300,5700,5700,5700,500,321,130,557.791780400672,15.429300008690916,5679.056300010416,420.422
1779111219,40,,Aggregated,36.400000,23.100000,140,200,240,320,2400,3300,4300,4300,5700,5700,5700,591,380,140,496.67025837636464,15.429300008690916,5679.056300010416,405.10659898477155
1779111220,40,,Aggregated,44.300000,28.600000,130,190,220,260,430,3000,4200,4300,5700,5700,5700,693,440,130,441.14343896154185,15.429300008690916,5679.056300010416,397.5093795093795
1779111221,40,,Aggregated,53.300000,34.200000,140,190,220,260,390,2900,4200,4300,5700,5700,5700,773,488,140,413.89431216078793,15.429300008690916,5679.056300010416,393.2587322121604
1779111222,40,,Aggregated,61.600000,40.200000,140,190,220,250,380,2900,3400,4300,5700,5700,5700,857,543,140,387.5183754963041,15.429300008690916,5679.056300010416,384.9358226371062
