Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114738,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779114739,20,,Aggregated,0.000000,0.000000,44,48,57,62,430,490,520,520,520,520,520,82,0,43,89.4087756110466,4.399199999170378,521.9119999965187,1784.939024390244
1779114740,30,,Aggregated,0.000000,0.000000,89,110,130,160,480,520,540,550,560,560,560,172,0,89,140.97293895458787,4.399199999170378,558.8367000018479,1729.7732558139535
1779114741,40,,Aggregated,72.000000,0.000000,110,150,250,270,480,530,560,690,720,720,720,272,0,110,170.48548308898984,4.399199999170378,720.8987999911187,1680.264705882353
1779114742,50,,Aggregated,75.500000,0.000000,150,260,290,320,480,540,670,690,720,720,720,380,0,150,208.83897473751475,4.399199999170378,720.8987999911187,1985.7657894736842
1779114743,60,,Aggregated,85.000000,0.000000,230,290,330,360,500,570,670,690,730,730,730,502,0,230,239.6356366541776,4.399199999170378,731.1006000090856,1969.9780876494024
1779114744,70,,Aggregated,90.500000,0.000000,260,340,390,420,520,600,670,690,730,730,730,620,0,260,272.14550903290433,4.399199999170378,731.1006000090856,1973.391935483871
1779114745,80,,Aggregated,96.600000,0.000000,290,380,430,460,570,640,700,740,870,870,870,747,0,290,305.7962445787826,4.399199999170378,874.6639000019059,1932.9759036144578
1779114746,90,,Aggregated,103.000000,0.000000,340,430,490,530,640,700,820,870,1200,1200,1200,876,0,340,348.73262260307,4.399199999170378,1189.3684999959078,1976.1997716894978
1779114747,100,,Aggregated,105.571429,0.000000,370,470,530,590,680,770,900,950,1400,1400,1400,989,0,370,383.15739120351503,4.399199999170378,1404.801700002281,2001.546006066734
1779114748,100,,Aggregated,106.500000,0.000000,400,510,590,640,740,850,930,980,1200,1400,1400,1113,0,400,416.49006927247177,4.399199999170378,1404.801700002281,2017.5049415992812
1779114749,100,,Aggregated,108.000000,0.000000,430,540,640,670,770,900,1000,1100,1500,1600,1600,1252,0,430,447.7105090257256,4.399199999170378,1615.2568999968935,2052.2691693290735
1779114750,100,,Aggregated,109.600000,0.000000,460,580,660,690,810,910,1000,1100,1500,1600,1600,1400,0,460,468.0311161429459,4.399199999170378,1615.2568999968935,2115.8742857142856
1779114751,100,,Aggregated,116.500000,0.000000,480,600,670,700,820,920,1000,1100,1500,1600,1600,1550,0,470,482.38039961299717,4.399199999170378,1615.2568999968935,2119.2109677419353
1779114752,100,,Aggregated,122.700000,0.000000,490,620,670,710,840,920,1100,1100,1500,1600,1600,1693,0,490,495.90983254589804,4.399199999170378,1615.2568999968935,2155.5245126993505
1779114753,100,,Aggregated,127.000000,0.000000,510,620,680,710,840,920,1100,1100,1500,1600,1600,1829,0,510,504.45231487157264,4.399199999170378,1615.2568999968935,2168.832695462001
1779114754,100,,Aggregated,131.200000,0.000000,520,630,680,720,850,930,1100,1100,1500,1600,1600,1982,0,520,514.7882844601822,4.399199999170378,1615.2568999968935,2202.7774974772956
1779114755,100,,Aggregated,133.000000,0.000000,530,640,680,720,850,930,1100,1100,1400,1600,1600,2114,0,530,521.789092809879,4.399199999170378,1615.2568999968935,2232.582308420057
1779114756,100,,Aggregated,133.900000,0.000000,530,640,690,720,850,930,1100,1200,1400,1600,1600,2250,0,530,529.1697188889373,4.399199999170378,1615.2568999968935,2235.266222222222
1779114757,100,,Aggregated,135.800000,0.000000,540,650,690,720,850,930,1100,1200,1500,1600,1600,2394,0,540,534.6063082290042,4.399199999170378,1615.2568999968935,2245.3304093567253
1779114758,100,,Aggregated,139.300000,0.000000,540,650,690,720,860,930,1100,1200,1500,1600,1600,2538,0,540,539.5037782112812,4.399199999170378,1615.2568999968935,2264.749802994484
1779114759,100,,Aggregated,141.600000,0.000000,550,650,690,720,860,950,1100,1200,1500,1600,1600,2695,0,550,544.917605565935,4.399199999170378,1615.2568999968935,2268.943970315399
1779114760,100,,Aggregated,143.100000,0.000000,550,650,690,730,860,950,1100,1200,1500,1600,1600,2828,0,550,548.7921826379832,4.399199999170378,1615.2568999968935,2265.1732673267325
1779114761,100,,Aggregated,142.400000,0.000000,560,650,690,730,860,950,1100,1200,1500,1600,1600,2976,0,560,552.7521105847535,4.399199999170378,1615.2568999968935,2270.12063172043
1779114762,100,,Aggregated,142.400000,0.000000,560,660,700,730,860,960,1100,1200,1500,1600,1600,3117,0,560,557.7023976580934,4.399199999170378,1615.2568999968935,2263.565287135066
1779114763,100,,Aggregated,142.300000,0.000000,570,660,700,730,860,950,1100,1200,1500,1600,1600,3265,0,570,559.9946794181891,4.399199999170378,1615.2568999968935,2296.28269525268
1779114764,100,,Aggregated,141.500000,0.000000,570,660,700,730,860,960,1100,1200,1500,1700,1700,3405,0,570,563.07762790027,4.399199999170378,1651.1655000067549,2282.3471365638766
1779114765,100,,Aggregated,142.200000,0.000000,570,660,700,730,860,960,1100,1200,1500,1700,1700,3547,0,570,565.5668573443196,4.399199999170378,1651.1655000067549,2280.2802368198477
1779114766,100,,Aggregated,142.100000,0.000000,580,660,700,740,870,970,1100,1200,1500,1700,1700,3690,0,580,568.5163784282761,4.399199999170378,1651.1655000067549,2288.318428184282
1779114767,100,,Aggregated,142.200000,0.000000,580,660,700,740,870,980,1100,1200,1500,1700,1700,3835,0,580,570.4768994785921,4.399199999170378,1651.1655000067549,2298.9700130378096
1779114768,100,,Aggregated,142.200000,0.000000,580,660,700,740,870,980,1100,1200,1500,1700,1700,3980,0,580,573.4132226131574,4.399199999170378,1651.1655000067549,2299.106281407035
1779114769,100,,Aggregated,142.000000,0.000000,590,660,700,740,870,980,1100,1200,1500,1700,1700,4124,0,590,575.374938676158,4.399199999170378,1651.1655000067549,2311.2395732298737
1779114770,100,,Aggregated,142.500000,0.000000,590,670,700,740,870,990,1100,1200,1500,1700,1700,4269,0,590,576.8646929024123,4.399199999170378,1651.1655000067549,2318.3930662918715
1779114771,100,,Aggregated,143.200000,0.000000,590,670,700,740,870,990,1100,1200,1500,1700,1700,4406,0,590,578.7085082161477,4.399199999170378,1651.1655000067549,2322.03245574217
1779114772,100,,Aggregated,143.700000,0.000000,590,670,710,740,870,1000,1100,1200,1500,1700,1700,4552,0,590,581.0192813050074,4.399199999170378,1651.1655000067549,2330.3029437609844
1779114773,100,,Aggregated,142.700000,0.000000,590,670,710,750,870,1000,1100,1200,1500,1700,1700,4699,0,590,582.6916099809633,4.399199999170378,1651.1655000067549,2337.52564375399
1779114774,100,,Aggregated,142.900000,0.000000,590,670,710,750,870,1000,1100,1200,1500,1700,1700,4840,0,590,583.8959623761416,4.399199999170378,1651.1655000067549,2330.0878099173556
1779114775,100,,Aggregated,142.600000,0.000000,590,670,710,750,870,1000,1100,1200,1500,1700,1700,4992,0,590,586.0185595153149,4.399199999170378,1651.1655000067549,2322.935096153846
1779114776,100,,Aggregated,142.800000,0.000000,590,670,710,750,870,1000,1100,1200,1500,1700,1700,5130,0,590,586.7912934698321,4.399199999170378,1651.1655000067549,2324.6341130604287
1779114777,100,,Aggregated,143.000000,0.000000,600,670,710,750,870,1000,1100,1200,1500,1700,1700,5283,0,600,587.5344351316268,4.399199999170378,1651.1655000067549,2325.402612152186
1779114778,100,,Aggregated,142.600000,0.000000,600,670,710,750,870,1000,1100,1200,1500,1700,1700,5424,0,600,588.3159271387126,4.399199999170378,1651.1655000067549,2327.8700221238937
1779114779,100,,Aggregated,143.700000,0.000000,600,670,710,760,870,1000,1100,1200,1500,1700,1700,5569,0,600,589.4496037170632,4.399199999170378,1651.1655000067549,2338.9005207398095
1779114780,100,,Aggregated,143.300000,0.000000,600,670,710,760,870,1000,1100,1200,1500,1700,1700,5700,0,600,589.9881785088363,4.399199999170378,1651.1655000067549,2346.8352631578946
1779114781,100,,Aggregated,143.900000,0.000000,600,670,710,760,870,1000,1100,1200,1500,1700,1700,5840,0,600,590.9035581336448,4.399199999170378,1651.1655000067549,2339.573630136986
1779114782,100,,Aggregated,143.100000,0.000000,600,670,710,760,870,1000,1100,1200,1500,1700,1700,5992,0,600,591.8338253839335,4.399199999170378,1651.1655000067549,2345.2860480640857
1779114783,100,,Aggregated,144.500000,0.000000,600,670,710,760,870,1000,1100,1200,1500,1700,1700,6137,0,600,592.4025064364474,4.399199999170378,1651.1655000067549,2344.253218184781
1779114784,100,,Aggregated,144.700000,0.000000,600,670,710,760,870,1000,1100,1200,1500,1700,1700,6284,0,600,592.9678071611174,4.399199999170378,1651.1655000067549,2348.6148949713556
1779114785,100,,Aggregated,144.900000,0.000000,600,670,710,760,870,1000,1100,1200,1500,1700,1700,6435,0,600,594.0664862626895,4.399199999170378,1651.1655000067549,2366.463714063714
1779114786,100,,Aggregated,145.100000,0.000000,600,670,710,760,870,1000,1100,1200,1500,1700,1700,6570,0,600,593.9755279452703,4.399199999170378,1651.1655000067549,2364.2228310502283
